,bc,gdp,healthspend,eduspend
0,4.9,119,2.55131245934,4.1306854805
1,44.0728981939,119.899037112,3.06507034063,4.44297800908
2,40.1986476526,192.153528279,0.550723349693,4.16113833294
3,10.3,203.651040923,0.60790041145,4.20447186833
4,43.3139484723,224.914712193,0.969458795307,4.1333183987
5,13.6,257.175794656,0.801919174976,4.46318406863
6,18.6,280.245644107,1.06242003296,4.43839027495
7,43.6188937194,380.400955187,0.522136074337,4.45493299618
8,22.8,384.131681277,1.38558405017,4.61200846135
9,40.5048212446,458.955781586,2.58612677662,4.46573192891
10,21.8,569.940728793,2.85537650336,4.51115989685
11,21.2,622.379654358,2.08009266048,4.08791017532
12,43.6910720219,690.842629015,2.92056600686,3.12561988831
13,45.0378632803,653.347488111,2.65039388934,4.54436016083
14,39.8725719285,633.947864295,2.93283372244,4.80434989929
15,57.5,1175.78898073,2.25841795816,3.28692007065
16,41.8079251826,1326.97033929,2.29222401883,3.34060001373
17,75.1,1453.64277661,2.25632589322,3.05662989616
18,45.5599730512,1890.68155744,2.25210415139,3.06427001953
19,47.6694178974,2416.58823507,2.67940487028,3.17007994652
20,60.1,2709.14293056,2.70645544321,3.23871994019
21,48.2038305044,3005.01290338,2.57513609221,3.15719008446
22,46.8906014423,3603.01368537,2.62917110006,3.26868009567
23,46.220971411,4370.53964653,2.69389845031,4.34051825271
24,69.3,4114.13654491,2.83357574292,4.30839608026
25,47.7945046989,4094.35883192,2.47656802966,4.28935559573
26,45.7534864581,4437.81199903,2.84917085993,4.28660876067
27,43.8881139598,4247.83985202,2.73570410002,4.61832502694
28,44.3680044321,4412.34557813,2.8359842358,3.53800010681
29,51.9632235958,4588.64944015,2.93637327546,4.51293520993
30,64,1757.01197444,2.55856124047,4.222199581
31,44.3805415964,1732.95851735,2.97171746019,4.55055008372
32,57,1774.2920208,2.85227361029,4.48019883689
33,48.4805124645,2094.89330213,2.80223702305,4.42917152339
34,45.832678735,2600.00651973,2.56624807223,4.23164258442
35,44.751057278,3102.03738423,2.28023307422,4.46960002653
36,61.4,3467.54474009,2.33485067068,4.61300979959
37,47.9067131605,3939.5599394,2.70557079118,4.46748485819
38,44.7755351596,4912.25194082,3.06280389314,4.33701992035
39,47.9932380842,3875.82209542,3.83796597982,4.55480163178
40,49.5858520086,4473.48644568,3.59320852609,4.29458037661
41,52.1783901462,5447.40397557,3.77572930751,4.50492338094
